행정동코드,기준일ID,시간대구분,유동인구
용산구,20221211,0,10339.4541
용산구,20221211,1,10330.7878
용산구,20221211,2,10427.2408
용산구,20221211,3,10750.3915
용산구,20221211,4,10539.8482
용산구,20221211,5,10267.9618
용산구,20221211,6,10157.9502
용산구,20221211,7,9912.2834
용산구,20221211,8,9547.4012
용산구,20221211,9,8871.9741
용산구,20221211,10,8479.733
용산구,20221211,11,7767.0273
용산구,20221211,12,7196.025
용산구,20221211,13,6535.8547
용산구,20221211,14,6378.5892
용산구,20221211,15,6295.2833
용산구,20221211,16,6430.241
용산구,20221211,17,6568.1973
용산구,20221211,18,6789.4985
용산구,20221211,19,7102.2609
용산구,20221211,20,7822.0338
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,34432.0453
용산구,20221211,1,34010.7843
용산구,20221211,2,33539.4928
용산구,20221211,3,33481.7424
용산구,20221211,4,33727.5138
용산구,20221211,5,34117.3733
용산구,20221211,6,34833.7165
용산구,20221211,7,36614.2626
용산구,20221211,8,38462.3606
용산구,20221211,9,43082.4299
용산구,20221211,10,47605.6864
용산구,20221211,11,52872.265
용산구,20221211,12,57634.2223
용산구,20221211,13,61885.8366
용산구,20221211,14,60989.3777
용산구,20221211,15,63395.3505
용산구,20221211,16,61092.0424
용산구,20221211,17,59154.9791
용산구,20221211,18,55849.8745
용산구,20221211,19,52843.8857
용산구,20221211,20,47907.8687
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,25114.5744
용산구,20221211,1,24763.0636
용산구,20221211,2,24548.5001
용산구,20221211,3,24360.1145
용산구,20221211,4,24334.5883
용산구,20221211,5,24626.4831
용산구,20221211,6,25172.2204
용산구,20221211,7,25633.1185
용산구,20221211,8,26987.7183
용산구,20221211,9,28520.1849
용산구,20221211,10,28135.2178
용산구,20221211,11,27210.9262
용산구,20221211,12,27136.8249
용산구,20221211,13,26239.5585
용산구,20221211,14,25835.1868
용산구,20221211,15,26603.2802
용산구,20221211,16,26262.1616
용산구,20221211,17,25726.9561
용산구,20221211,18,26063.4767
용산구,20221211,19,26109.3814
용산구,20221211,20,26168.1124
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,7280.416
용산구,20221211,1,7239.8147
용산구,20221211,2,7218.3565
용산구,20221211,3,7248.1804
용산구,20221211,4,7151.8828
용산구,20221211,5,7235.2706
용산구,20221211,6,7066.9927
용산구,20221211,7,7361.939
용산구,20221211,8,7416.4569
용산구,20221211,9,7369.8982
용산구,20221211,10,7217.5535
용산구,20221211,11,7485.6769
용산구,20221211,12,7446.8104
용산구,20221211,13,7738.5837
용산구,20221211,14,7798.6825
용산구,20221211,15,7883.2625
용산구,20221211,16,7646.6325
용산구,20221211,17,7420.8143
용산구,20221211,18,7717.7612
용산구,20221211,19,7495.2577
용산구,20221211,20,7627.3052
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,12250.4584
용산구,20221211,1,12149.8183
용산구,20221211,2,11543.0431
용산구,20221211,3,11085.5099
용산구,20221211,4,10586.2497
용산구,20221211,5,10257.7206
용산구,20221211,6,9764.8886
용산구,20221211,7,9725.3686
용산구,20221211,8,9780.9461
용산구,20221211,9,9671.3397
용산구,20221211,10,9871.2111
용산구,20221211,11,10371.9553
용산구,20221211,12,11266.2677
용산구,20221211,13,11684.4047
용산구,20221211,14,11942.9653
용산구,20221211,15,11935.4651
용산구,20221211,16,12039.6909
용산구,20221211,17,12113.6262
용산구,20221211,18,12194.5081
용산구,20221211,19,11871.6178
용산구,20221211,20,11410.7316
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,12617.3417
용산구,20221211,1,12428.2157
용산구,20221211,2,12507.314
용산구,20221211,3,12608.6277
용산구,20221211,4,12645.8086
용산구,20221211,5,12617.903
용산구,20221211,6,12489.2428
용산구,20221211,7,12305.0355
용산구,20221211,8,12091.7005
용산구,20221211,9,12153.5215
용산구,20221211,10,12339.4044
용산구,20221211,11,12543.3994
용산구,20221211,12,12541.39
용산구,20221211,13,12612.8003
용산구,20221211,14,12338.0246
용산구,20221211,15,12169.4426
용산구,20221211,16,11876.6137
용산구,20221211,17,11619.6713
용산구,20221211,18,11573.4935
용산구,20221211,19,11689.6236
용산구,20221211,20,11479.9842
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,26868.4186
용산구,20221211,1,26444.9502
용산구,20221211,2,26287.6801
용산구,20221211,3,25916.9577
용산구,20221211,4,25552.7121
용산구,20221211,5,25351.2132
용산구,20221211,6,25392.3458
용산구,20221211,7,25516.3922
용산구,20221211,8,26558.7576
용산구,20221211,9,27017.5566
용산구,20221211,10,28456.5337
용산구,20221211,11,30186.8133
용산구,20221211,12,30984.391
용산구,20221211,13,32865.1662
용산구,20221211,14,33946.8734
용산구,20221211,15,35264.5065
용산구,20221211,16,36010.1874
용산구,20221211,17,34938.2544
용산구,20221211,18,33426.7307
용산구,20221211,19,32467.093
용산구,20221211,20,30342.1596
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,13625.8789
용산구,20221211,1,13595.1593
용산구,20221211,2,13698.2043
용산구,20221211,3,13718.7457
용산구,20221211,4,13394.4781
용산구,20221211,5,13736.8854
용산구,20221211,6,14434.7907
용산구,20221211,7,14825.359
용산구,20221211,8,16593.074
용산구,20221211,9,18207.6699
용산구,20221211,10,18249.7669
용산구,20221211,11,19416.3595
용산구,20221211,12,19499.181
용산구,20221211,13,19196.8463
용산구,20221211,14,20096.1174
용산구,20221211,15,19806.6283
용산구,20221211,16,18358.6189
용산구,20221211,17,16413.6717
용산구,20221211,18,15235.953
용산구,20221211,19,14629.1853
용산구,20221211,20,14437.9739
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
용산구,20221211,0,11257.612
용산구,20221211,1,11410.1499
용산구,20221211,2,11481.8423
용산구,20221211,3,11363.7986
용산구,20221211,4,11370.86
용산구,20221211,5,11327.7795
용산구,20221211,6,11390.842
용산구,20221211,7,11302.7332
용산구,20221211,8,11102.0893
용산구,20221211,9,10860.2155
용산구,20221211,10,10699.7258
용산구,20221211,11,10214.6632
용산구,20221211,12,9879.6113
용산구,20221211,13,9567.6782
용산구,20221211,14,9392.2594
용산구,20221211,15,9441.6125
용산구,20221211,16,9459.3138
용산구,20221211,17,9159.491
용산구,20221211,18,9265.6062
용산구,20221211,19,9733.2836
용산구,20221211,20,10280.5946
용산구,20221211,21,
용산구,20221211,22,
용산구,20221211,23,
성동구,20221211,0,17235.3989
성동구,20221211,1,17412.6205
성동구,20221211,2,17294.8481
성동구,20221211,3,17197.101
성동구,20221211,4,17153.3413
성동구,20221211,5,17243.6613
성동구,20221211,6,17090.9798
성동구,20221211,7,16984.0648
성동구,20221211,8,16885.0155
성동구,20221211,9,16063.5724
성동구,20221211,10,15758.0793
성동구,20221211,11,15132.1035
성동구,20221211,12,14604.1509
성동구,20221211,13,14350.0348
성동구,20221211,14,14250.4314
성동구,20221211,15,14293.2723
성동구,20221211,16,14596.5178
성동구,20221211,17,15085.942
성동구,20221211,18,15954.4026
성동구,20221211,19,16243.1158
성동구,20221211,20,16789.8696
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,29829.5895
성동구,20221211,1,30746.7589
성동구,20221211,2,31115.9598
성동구,20221211,3,31429.2326
성동구,20221211,4,31259.2119
성동구,20221211,5,31206.5723
성동구,20221211,6,31053.9903
성동구,20221211,7,30867.9629
성동구,20221211,8,30810.7994
성동구,20221211,9,30732.9948
성동구,20221211,10,30769.5949
성동구,20221211,11,30514.5358
성동구,20221211,12,30198.9073
성동구,20221211,13,28810.1678
성동구,20221211,14,27906.7917
성동구,20221211,15,27554.8907
성동구,20221211,16,27124.5738
성동구,20221211,17,26757.6126
성동구,20221211,18,27251.4159
성동구,20221211,19,28241.1908
성동구,20221211,20,29031.9631
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,21287.5458
성동구,20221211,1,20821.5339
성동구,20221211,2,21073.9292
성동구,20221211,3,21136.5802
성동구,20221211,4,21261.6311
성동구,20221211,5,21261.3017
성동구,20221211,6,21101.4529
성동구,20221211,7,21063.1885
성동구,20221211,8,21621.2757
성동구,20221211,9,21101.2999
성동구,20221211,10,21516.0984
성동구,20221211,11,20850.316
성동구,20221211,12,21223.9111
성동구,20221211,13,20453.1933
성동구,20221211,14,20079.3657
성동구,20221211,15,19778.7093
성동구,20221211,16,19710.4369
성동구,20221211,17,19844.6275
성동구,20221211,18,20362.6003
성동구,20221211,19,20489.7406
성동구,20221211,20,20823.1709
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,21584.389
성동구,20221211,1,21321.6307
성동구,20221211,2,21015.8635
성동구,20221211,3,21097.5015
성동구,20221211,4,21443.8253
성동구,20221211,5,21107.3324
성동구,20221211,6,21311.1008
성동구,20221211,7,21524.2632
성동구,20221211,8,21097.4605
성동구,20221211,9,22235.9665
성동구,20221211,10,22389.7503
성동구,20221211,11,22597.2829
성동구,20221211,12,22781.1137
성동구,20221211,13,22528.5013
성동구,20221211,14,23006.4219
성동구,20221211,15,23418.2986
성동구,20221211,16,23347.3985
성동구,20221211,17,23185.5561
성동구,20221211,18,23318.3283
성동구,20221211,19,23655.9886
성동구,20221211,20,24000.4376
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,18056.7669
성동구,20221211,1,17674.4819
성동구,20221211,2,17489.3934
성동구,20221211,3,17553.551
성동구,20221211,4,17208.6156
성동구,20221211,5,17287.7892
성동구,20221211,6,17813.3621
성동구,20221211,7,18028.6254
성동구,20221211,8,18555.9523
성동구,20221211,9,19905.0481
성동구,20221211,10,20981.3479
성동구,20221211,11,22998.8478
성동구,20221211,12,24224.7178
성동구,20221211,13,24539.8543
성동구,20221211,14,24719.0507
성동구,20221211,15,24536.5303
성동구,20221211,16,25065.0594
성동구,20221211,17,25444.1305
성동구,20221211,18,25763.1775
성동구,20221211,19,24242.0946
성동구,20221211,20,23510.3392
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,22184.1828
성동구,20221211,1,22158.3232
성동구,20221211,2,22133.6391
성동구,20221211,3,22006.2274
성동구,20221211,4,22989.5012
성동구,20221211,5,23083.541
성동구,20221211,6,22492.3168
성동구,20221211,7,22409.2857
성동구,20221211,8,22250.4652
성동구,20221211,9,21896.3961
성동구,20221211,10,20490.4691
성동구,20221211,11,19343.7381
성동구,20221211,12,18225.2403
성동구,20221211,13,17041.7699
성동구,20221211,14,16594.5006
성동구,20221211,15,16637.6296
성동구,20221211,16,16718.8805
성동구,20221211,17,17487.1117
성동구,20221211,18,18154.8586
성동구,20221211,19,18708.1581
성동구,20221211,20,20411.8964
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,13130.3426
성동구,20221211,1,13064.7008
성동구,20221211,2,13013.2122
성동구,20221211,3,12966.1641
성동구,20221211,4,12935.2619
성동구,20221211,5,12834.764
성동구,20221211,6,12831.6488
성동구,20221211,7,12784.891
성동구,20221211,8,12598.6425
성동구,20221211,9,11911.2411
성동구,20221211,10,11236.8165
성동구,20221211,11,10107.8364
성동구,20221211,12,9706.0027
성동구,20221211,13,9284.3294
성동구,20221211,14,8906.6571
성동구,20221211,15,9317.3693
성동구,20221211,16,9570.2858
성동구,20221211,17,9329.2407
성동구,20221211,18,9641.3344
성동구,20221211,19,10489.6109
성동구,20221211,20,11228.3874
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,15208.4252
성동구,20221211,1,14830.2934
성동구,20221211,2,14773.8629
성동구,20221211,3,14877.3374
성동구,20221211,4,14740.185
성동구,20221211,5,14825.3432
성동구,20221211,6,15150.723
성동구,20221211,7,15274.8684
성동구,20221211,8,15379.6666
성동구,20221211,9,15063.0585
성동구,20221211,10,14492.2764
성동구,20221211,11,14447.5705
성동구,20221211,12,14658.1952
성동구,20221211,13,15122.113
성동구,20221211,14,15516.3089
성동구,20221211,15,15753.1062
성동구,20221211,16,16351.4438
성동구,20221211,17,16969.7201
성동구,20221211,18,17118.6203
성동구,20221211,19,17069.2905
성동구,20221211,20,16078.9646
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,22620.03
성동구,20221211,1,23310.9691
성동구,20221211,2,23447.9006
성동구,20221211,3,23555.4896
성동구,20221211,4,23391.1009
성동구,20221211,5,23354.9894
성동구,20221211,6,23052.596
성동구,20221211,7,22873.4223
성동구,20221211,8,22498.3983
성동구,20221211,9,21821.8888
성동구,20221211,10,21174.7231
성동구,20221211,11,20307.5672
성동구,20221211,12,19450.4425
성동구,20221211,13,18663.5105
성동구,20221211,14,18361.1823
성동구,20221211,15,18461.7912
성동구,20221211,16,18916.6051
성동구,20221211,17,19500.1063
성동구,20221211,18,20315.796
성동구,20221211,19,21006.665
성동구,20221211,20,21927.2144
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,13118.3618
성동구,20221211,1,12851.0531
성동구,20221211,2,12798.5091
성동구,20221211,3,12877.0739
성동구,20221211,4,12600.5699
성동구,20221211,5,12577.1389
성동구,20221211,6,12689.0068
성동구,20221211,7,12636.3236
성동구,20221211,8,12753.0436
성동구,20221211,9,13040.5938
성동구,20221211,10,13045.3168
성동구,20221211,11,12460.567
성동구,20221211,12,12441.7894
성동구,20221211,13,12595.6136
성동구,20221211,14,12895.8736
성동구,20221211,15,13499.4423
성동구,20221211,16,13792.9624
성동구,20221211,17,13453.7808
성동구,20221211,18,13455.7903
성동구,20221211,19,13228.0549
성동구,20221211,20,13444.3983
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,25831.1232
성동구,20221211,1,26160.6428
성동구,20221211,2,26266.5852
성동구,20221211,3,26919.9932
성동구,20221211,4,26963.6532
성동구,20221211,5,27303.8876
성동구,20221211,6,27151.3477
성동구,20221211,7,27224.9744
성동구,20221211,8,27448.6429
성동구,20221211,9,27279.7853
성동구,20221211,10,26390.4635
성동구,20221211,11,26298.1527
성동구,20221211,12,25761.9551
성동구,20221211,13,26018.1378
성동구,20221211,14,25779.019
성동구,20221211,15,26011.6234
성동구,20221211,16,26652.6093
성동구,20221211,17,26938.9285
성동구,20221211,18,26908.782
성동구,20221211,19,27434.6202
성동구,20221211,20,28698.9228
성동구,20221211,21,
성동구,20221211,22,
성동구,20221211,23,
성동구,20221211,0,14764.4345
성동구,20221211,1,14909.3292
성동구,20221211,2,15035.7231
성동구,20221211,3,15121.6314
성동구,20221211,4,15161.8318
성동구,20221211,5,15311.3421
성동구,20221211,6,15534.0919
성동구,20221211,7,15962.9115
성동구,20221211,8,16570.3914
성동구,20221211,9,17495.4786
성동구,20221211,10,18377.9841
성동구,20221211,11,19011.9076
성동구,20221211,12,20308.9754
성동구,20221211,13,21557.5926
성동구,20221211,14,22035.2141
성동구,20221211,15,22635.4404
성동구,20221211,16,22054.3783
성동구,20221211,17,21107.5539
성동구,20221211,18,20051.6713
성동구,20221211,19,19619.7762
성동구,20221211,20,19068.7199
성동구,20221211,21,
